id,name,Version
fb1cb5b8-b334-495a-a0af-ef6e083658ac,Store Online LA,TEST FOLDERS
ddc4ef24-c0cd-498e-8944-af7b7e58c84f,Store Online PGC,TEST FOLDERS
10e08aab-96e5-4c5b-acba-62177c122e60,Store Online NA Retail,TEST FOLDERS
0914fa5e-795f-463f-91af-95b6a862a2fa,Store Online Europe,TEST FOLDERS
424c36e5-f772-4627-872f-a6e9b707e367,Store Online,TEST FOLDERS
