id,name,testcycleid,versionid
19697dff-1d03-4728-a240-3d53f56dc1ac,[TF3] Ordering,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
9f1affc0-a9c1-4b8e-b3ab-2d64d6ca66d5,[TF4] General,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
b243e592-c2a5-45fe-9cc9-b3472aa18e4e,[TF5] Visibility - CTLM,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
780f7d4c-952b-4f81-b687-c67bf3dcbd34,[TF6] Visibility - Customer + Employee Account + Employee,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
ae17a6f7-10d2-49d9-818d-1d3380d0db1f,[TF7] Visibility - Sales Rep,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
d3769c6a-0669-4ec6-9560-d9f4bdc4236d,[TF9] Ordering - Customer Admin,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
73135350-a273-4cb8-9cfd-71c72a058561,[TF10] Ordering - Customer + Employee Account + Employee,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
54cf1de6-ee75-430c-ab7b-67c7e68bd9a7,[TF12] Ordering - P&G Admin + Admin Account (System Admin),f6e4d348-af13-4f5b-9252-6c3381477a16,13218
f0c45c7e-1f61-4d8e-b2db-ad3bf5dfc8d7,[TF13] Ordering - Sales Rep,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
caf8726e-9236-484a-80ea-74c3c234452a,[TF14] General - Customer + Employee Account + Employee,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
d8d6d1a7-f2a4-4776-be67-e0fc71d5ace3,[TF15] General - Sales Rep,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
a4aa1370-d84d-402f-a0e0-18064f584fa7,[TF17] Ordering - CSO/OM,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
badf8a87-cbb4-46df-a185-0170d986806a,[TF18] Security roles test for iSara LA,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
cf7046d8-7528-470e-915e-f5b60052439c,[TF21] Magento 2 UAT,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
8c0c977a-b96d-470a-9838-5e6229419790,[TF22] TF22 - SIT,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
59475898-3f41-4a42-87d8-46a64574aea3,[TF23] non-SIT test cases,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
2478bd07-3674-415b-9e22-ca234fbea1c8,[TF24] Temporary test folder for test cases that NEED TO BE CORRECTED,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
1d40f9d4-d96e-46b4-bc80-0745c36d14c7,"[TF25] Moved out of SIT, CONSOLIDATED versions of these exist in SIT folder.",f6e4d348-af13-4f5b-9252-6c3381477a16,13218
617f2508-74d8-4a83-a639-32451f1dc710,[TF26] Moved out from SIT  yet good for low level SIT,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
