id,name,testcycleid,versionid
51e8af8b-5af7-4db5-bbcc-ef3f6260b75d,[TS2] ------ Mexico --- DELIVERY TEAM --- ordering scenarios --- July 11-15,bb87d668-0234-4bfb-bf07-d291369a9411,-1
f8d9dbad-ff04-4647-9c89-368f48ee417a,[TS9] Mexico --- BUSINESS TEAM --- visibility scenarios --- July 18-20,bb87d668-0234-4bfb-bf07-d291369a9411,-1
15325c95-f78f-44de-9a89-12c8bc5291ce,[TS10] Mexico --- BUSINESS TEAM --- general scenarios --- July 18-20,bb87d668-0234-4bfb-bf07-d291369a9411,-1
8da6575c-21b1-4985-b155-d689c00a7fed,[TS13] ------ Mexico --- DELIVERY TEAM --- visibility scenarios --- July 14-15,bb87d668-0234-4bfb-bf07-d291369a9411,-1
d78ea212-c8e1-4434-b0bb-02057543fd21,[TS14] ------ Mexico --- DELIVERY TEAM --- general scenarios --- July 11-15,bb87d668-0234-4bfb-bf07-d291369a9411,-1
ec1969cf-cd3a-4928-9b70-372b8685fa89,[TS15] ------ Brasil --- DELIVERY TEAM --- general scenarios --- prior to July 11,bb87d668-0234-4bfb-bf07-d291369a9411,-1
5a8f6849-9f03-4503-93c4-9e449ed04083,[TS16] ------ Brasil --- DELIVERY TEAM --- ordering scenarios --- prior to July 11,bb87d668-0234-4bfb-bf07-d291369a9411,-1
469b90f7-3bc7-4f1c-a45b-016b19e3f848,[TS17] ------ Brasil --- DELIVERY TEAM --- visibility scenarios --- July 14-15,bb87d668-0234-4bfb-bf07-d291369a9411,-1
42413085-f34a-422a-b9bc-009a531f386a,[TS18] Brasil --- BUSINESS TEAM --- general scenarios --- July 11-15,bb87d668-0234-4bfb-bf07-d291369a9411,-1
6f750982-81c1-4079-9e0f-1a74c4802ae0,[TS19] Brasil --- BUSINESS TEAM --- ordering scenarios --- july 11-15,bb87d668-0234-4bfb-bf07-d291369a9411,-1
d6cfd08c-740b-4684-a566-8cda9129aae5,[TS20] Brasil --- BUSINESS TEAM --- visibility scenarios --- July 18-20,bb87d668-0234-4bfb-bf07-d291369a9411,-1
376a21c6-2ab6-485d-b41c-eb6d9c08fc15,[TS21] [Magento 2.0] UAT - Mexico - Latisnere Adrian,30d9fe58-d277-4765-a553-b36024eb60b4,-1
228f3ea6-b494-46cb-ba9d-f32f79e4f2ed,[TS23] [Magento 2.0] UAT - Mexico,30d9fe58-d277-4765-a553-b36024eb60b4,-1
4ea60eaa-315c-4d79-ae8d-b6f86914c037,[TS24] [Magento 2.0] UAT - Mexico,30d9fe58-d277-4765-a553-b36024eb60b4,-1
8841f49d-1032-4703-90d7-bba1a9a03734,[TS25] [Magento 2.0] UAT - Mexico - Juan Garcia,30d9fe58-d277-4765-a553-b36024eb60b4,-1
85e9cf71-b6e3-4c02-a920-68ac191fb720,[TS26] [Magento 2.0] UAT - Mexico - Jonathan Matias,30d9fe58-d277-4765-a553-b36024eb60b4,-1
9fd3cb4d-1c97-4e6f-8c54-03649a5ee677,[TS27] [Magento 2.0] UAT - Mexico - Jose Najerazaragoza,30d9fe58-d277-4765-a553-b36024eb60b4,-1
6ef82180-1f23-4204-a550-e930a5b24479,[TS28] [Magento 2.0] UAT - Mexico - Juan Arvizu,30d9fe58-d277-4765-a553-b36024eb60b4,-1
e9e3fe2a-b25b-4dca-8961-cfd7dd7b2311,[TS30] [Magento 2.0] UAT - Mexico,30d9fe58-d277-4765-a553-b36024eb60b4,-1
f3681d40-1018-46ac-b5a2-33f294189936,[TS31] Argentina UAT - German Pampuro,df197b52-9e1e-49c7-a6cd-8e80e4d99d46,-1
8e34dda3-3e48-4982-a5a0-6b81f57f3471,[TS32] Chile UAT - Magdelis Davila,bb87d668-0234-4bfb-bf07-d291369a9411,-1
47ac9d69-56da-471d-8e52-ed57e62d5c5c,[TS35] Chile - Natalia Biaduń,bb87d668-0234-4bfb-bf07-d291369a9411,-1
